File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
AraNF-8_108r_61-217_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_avgUV-VIS.tif
AraNF-8_108r_61-217_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVO22-VIS.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 108r,AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108r_61-217/AraNF-8_108r_61-217_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_108v_61-218_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_108v_61-218_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_108v_61-218_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 108v,AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_108v_61-218/AraNF-8_108v_61-218_KTK_sharpie_WBUVUVb-VIS.tif
AraNF-8_109r_61-219_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_109r_61-219_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_109r_61-219_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_109r_61-219_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_avgUV-VIS.tif
AraNF-8_109r_61-219_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-VIS.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_WBUVG58-VIS.tif
AraNF-8_109r_61-219_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_109r_61-219_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 109r,AraNF-8_109r_61-219_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109r_61-219/AraNF-8_109r_61-219_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_109v_61-220_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_109v_61-220_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_109v_61-220_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_109v_61-220_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_sharpie_avgUV-VIS.tif
AraNF-8_109v_61-220_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_109v_61-220_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_109v_61-220_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_109v_61-220_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 109v,AraNF-8_109v_61-220_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_109v_61-220/AraNF-8_109v_61-220_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_010r_61-021_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_010r_61-021_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_010r_61-021_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_010r_61-021_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_010r_61-021_KTK_sharpie_avgUV-VIS.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_avgUV-VIS.tif
AraNF-8_010r_61-021_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_010r_61-021_KTK_sharpie_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_MB365UV-VIS.tif
AraNF-8_010r_61-021_KTK_sharpie_WBUVB47-VIS.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_WBUVB47-VIS.tif
AraNF-8_010r_61-021_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_010r_61-021_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_010r_61-021_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 10r,AraNF-8_010r_61-021_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010r_61-021/AraNF-8_010r_61-021_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_010v_61-022_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_MB365UV-MB780IR.tif
AraNF-8_010v_61-022_KTK_pseudo_MB365UV-VIS.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_MB365UV-VIS.tif
AraNF-8_010v_61-022_KTK_pseudo_WBUVO22-VIS.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_WBUVO22-VIS.tif
AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-MB780IR.tif
AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-VIS.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_WBUVUVb-VIS.tif
AraNF-8_010v_61-022_KTK_pseudo_WBUVUVP-VIS.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_pseudo_WBUVUVP-VIS.tif
AraNF-8_010v_61-022_KTK_sharpie_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_sharpie_MB365UV-MB780IR.tif
AraNF-8_010v_61-022_KTK_sharpie_WBUVG58-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_sharpie_WBUVG58-MB780IR.tif
AraNF-8_010v_61-022_KTK_sharpie_WBUVO22-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_sharpie_WBUVO22-MB780IR.tif
AraNF-8_010v_61-022_KTK_sharpie_WBUVUVb-MB780IR.tif,2,AraNF-8,Arabic NF 8 10v,AraNF-8_010v_61-022_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_010v_61-022/AraNF-8_010v_61-022_KTK_sharpie_WBUVUVb-MB780IR.tif
AraNF-8_110r_61-221_KTK_pseudo_MB365UV-MB780IR.tif,2,AraNF-8,Arabic NF 8 110r,AraNF-8_110r_61-221_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_110r_61-221,/Volumes/spp_ingest/IngestPackage2/AraNF-8/AraNF-8_110r_61-221/AraNF-8_110r_61-221_KTK_pseudo_MB365UV-MB780IR.tif
