"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Arabic 243","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1281s79%2Frh041140/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1281s79","Work","Troparia and Sticheraria","Sticherarion|~|Troparion","","1201/1300","13th c.","","","","","","","","Kamil","","","229 ff.","771.2 g","codex","174 x 137 x 73 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 243","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871406 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1281s79/manifest","delivery 5.1","470"
"","","Sinai, St. Catherine’s Monastery, Arabic 244","Canons, Kathismata, Office of Genuflection and Prayers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh18tw%2Ftt71td5h/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1xh18tw","Work","Lectionary (Epistles), Troparia, Sticheraria","Lectionary|~|Sticherarion|~|Troparion|~|Psalter|~|Bible. Psalms","","1288","1288","","","","","","","","Kamil","","","344 ff.","1239.4 g","codex","200 x 152 x 105 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Lectionaries|~|Hymnals|~|Biblical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 244","Sinai. Old Collection","https://www.loc.gov/item/00279384593-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xh18tw/manifest","delivery 5.1","699"
"","","Sinai, St. Catherine’s Monastery, Arabic 246","Life of Mary the Egyptian","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b0085j%2Fkb799q76/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1b0085j","Work","","","","1601/1800","17th c.","","Sophronius, Saint, Patriarch of Jerusalem, approximately 560-approximately 638","","","","","","Kamil","","","68 ff.","196.9 g","codex","173 x 116 x 18 mm","Paper","","","","","","","","","Rubrication","","text","Historical works|~|Hagiographies","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 246","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871408 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b0085j/manifest","delivery 1","146"
"","","Sinai, St. Catherine’s Monastery, Arabic 247","Canons","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1669hh5%2Fsn71zc8w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1669hh5","Work","Kontakion of Our Lady and Lectionary of Epistles and Gospels","Kontakarion|~|Lectionary","","1101/1200","12th c.","","","","","","","","Kamil","","","257 ff.","922.8 g","codex","180 x 140 x 71 mm","Paper","ff. 11 and 193 lacking","","","","","Syriac scrap inserted at the end as f. 258 (image of f. 258v has the writing upside down).","","","Rubrication","","text","Liturgical texts|~|Lectionaries|~|Biblical texts|~|Hymnals","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 247","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871409 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1669hh5/manifest","delivery 1","526"
"","","Sinai, St. Catherine’s Monastery, Arabic 248","Canons and Prayers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5b1w%2F1j067d69/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ff5b1w","Work","","Sticherarion","","1201/1300","13th c.","","","","","","","","Kamil","","","197 ff.","543.6 g","codex","150 x 122 x 68.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 248","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871410 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ff5b1w/manifest","delivery 6.1","403"
"","","Sinai, St. Catherine’s Monastery, Arabic 249","Canons and Hymns for the feast of St. Catherine","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f8rtw%2Fm1724790/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z12f8rtw","Work","","Troparion","","1701/1800","18th c.","","","","","","","","Kamil","","","14 ff.","48.4 g","codex","150 x 108 x 10 mm","Paper","","","","","","","","","Rubrication","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 249","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871411 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12f8rtw/manifest","delivery 1","38"
"","","Sinai, St. Catherine’s Monastery, Arabic 25","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16719%2F4002sp4b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1t16719","Work","Psalter and Horologion","Bible. Psalms|~|Horologion|~|Psalter","","1259","1259","","","","","","","","Kamil","","","168 ff.","1026.9 g","codex","222 x 149 x 64 mm","Paper","","","","","","","","","Rubrication|~|Decoration, Vegetative|~|Headpiece(s)|~|Marginalia|~|Dated","","text","Biblical texts|~|Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 25","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t16719/manifest","delivery 4.1","346"
"","","Sinai, St. Catherine’s Monastery, Arabic 250","Varia","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7cnx%2Ffp43tj2q/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rf7cnx","Work","","Kontakarion|~|Sticherarion","","1287","1287","","","","The Eleven Gospel Chapters, Antiphona, Kontakion, Sticherarion, Apophthegmata, the stories of ‘Abdallāh surnamed God’s Man and St. John who shut himself in a well, and lessons from the Acts of the Apostles","","","","Kamil","","","311 ff.","1635.2 g","codex","228 x 151 x 95 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Gospel books|~|Apophthegmata","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 250","Sinai. Old Collection","https://www.loc.gov/item/00279384659-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rf7cnx/manifest","delivery 4.3","632"
"","","Sinai, St. Catherine’s Monastery, Arabic 251","Prayers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1t3x%2Fmr71g508/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1dz1t3x","Work","","","","1701/1800","18th c.","","","","","","","","Kamil","","","103 ff.","548.8 g","codex","226 x 166 x 29.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 251","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871412 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dz1t3x/manifest","delivery 6.2","218"
"","","Sinai, St. Catherine’s Monastery, Arabic 252","Kathismata for feasts","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1bk2gnx","Work","","Bible. Psalms|~|Psalter","","1010","1010","","","","","","","","Kamil","","","167 ff.","821.4 g","codex","186 x 143 x 76 mm","Paper","","","","","","","","","Dated","","text","Liturgical texts|~|Biblical texts","ara|~|grc","right-to-left","Arabic|~|Greek","Naskh|~|Greek majuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 252","Sinai. Old Collection","https://www.loc.gov/item/00279384647-ms/","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bk2gnx/manifest","delivery 2","354"
"","","Sinai, St. Catherine’s Monastery, Arabic 253","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1989rrt%2Fq100cs7n/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1989rrt","Work","Sticherarion and Canons","Sticherarion","","1201/1300","13th c.","","","","","","","","Kamil","","","146 ff.","870.4 g","codex","190 x 147 x 67.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 253","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871413 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1989rrt/manifest","delivery 6.2","307"
"","","Sinai, St. Catherine’s Monastery, Arabic 254","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs6zqg%2Fg373d41m/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1xs6zqg","Work","","Troparion","","1732","1732","","","","","","","","Kamil","","","46 ff.","265.0 g","codex","210 x 166 x 20 mm","Paper","","","","","","","","","Rubrication|~|Dated","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 254","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871414 ","http://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xs6zqg/manifest","delivery 1","102"
"","","Sinai, St. Catherine’s Monastery, Arabic 255","Canons, Office of Genuflection and Prayers","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4k95%2Fvg46gv26/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z19p4k95","Work","","Troparion","","1201/1300","13th c.","","","","","","","","Kamil","","","179 ff.","714.3 g","codex","176 x 135 x 80.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 255","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003870993 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19p4k95/manifest","delivery 6.1","367"
"","","Sinai, St. Catherine’s Monastery, Arabic 256","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h911w%2Fdh78rm59/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z15h911w","Work","","Troparion","","1201/1300","13th c.","","","","","","","","Kamil","","","151 ff.","419.3 g","codex","175 x 138 x 44.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","Naskh","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 256","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871415 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz15h911w/manifest","delivery 6.2","312"
"","","Sinai, St. Catherine’s Monastery, Arabic 257","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8878%2Ffp66f479/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z11r8878","Work","","Octoechos","","1601/1700","17th c.","","","","","","","","Kamil","","","146 ff.","650 g","codex","215 x 161 x 35.0 mm","Paper","","all text inside table"," Some calligraphy","","","","","","","","text","Liturgical texts|~|Hymnals","ara","right-to-left","Arabic","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Arabic 257","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891668 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz11r8878/manifest","delivery 6.2","304"
